Id,SalePrice
188,143723.07395170472
189,118758.86287236131
190,117206.25105231763
191,93999.05445667366
192,98916.37045634999
193,146372.4393621105
194,143041.29802601694
195,144606.2425092144
196,147006.29956324777
197,146326.99880770146
198,123792.97710535716
199,163878.71184036788
200,438771.95254555874
201,360998.313001519
202,366539.6057037483
203,442699.5780820207
204,305813.18491065345
205,329528.7938773381
206,371226.33585214254
207,335327.9892691959
208,296578.7637817384
209,349440.7297143566
210,255624.2491001041
211,438328.266352273
212,295623.71399837796
213,246154.04839252328
214,189028.89149044492
215,200017.2314397598
216,222867.86017448705
217,460593.18113796716
218,383455.9701266656
219,335418.66122873925
220,256310.47937884473
221,312154.4030923355
222,181003.2708382522
223,173442.10581865508
224,170670.22872689055
225,166590.16778891083
226,169749.93808078094
227,191830.0022764513
228,194308.25580221278
229,191245.1028652434
230,182762.55057677603
231,264658.23093462345
232,169697.10173918857
233,182935.36989202516
234,166545.01955529372
235,266624.5452130804
236,171043.1927216451
237,347456.2262977549
238,328245.89238895796
239,254501.9979084284
240,256429.5094505954
241,246019.6835083037
242,249664.83325201485
243,276019.40068073344
244,235395.95509485545
245,410159.6405223741
246,220530.2645883307
247,218989.14573005607
248,258593.46074405216
249,225595.55173259453
250,279424.84466630616
251,245202.48666487308
252,276996.9382253415
253,219213.47799769428
254,207999.67251188465
255,179082.6871883635
256,168751.72909658507
257,122402.35823717475
258,197217.80244556427
259,246068.67062260763
260,164455.12460295233
261,120935.03172974303
262,161201.06920727022
263,209916.6585812929
264,240804.9681164919
265,188908.21767801463
266,159471.0385628762
267,174966.61939907115
268,167427.3348769526
269,161006.78076076895
270,121157.53739462691
271,135368.96219421955
272,119374.58567171106
273,125463.11201231647
274,132069.61436123887
275,121004.87917389006
276,325189.36399500933
277,229704.68785869546
278,262350.8485368701
279,225534.05445768795
280,204378.3269605471
281,168413.39555310245
282,173797.1610839419
283,321524.0494280648
284,210870.05566168763
285,199589.5758215247
286,222255.75105434575
287,223182.7133133271
288,155385.32999698847
289,131914.4521493096
290,226727.86977539674
291,119895.83647637448
292,145498.00397177562
293,189455.94626077145
294,171666.92612226392
295,129878.11879138446
296,121962.12539751388
297,153314.67687222137
298,161719.16120531555
299,163831.01266424023
300,144009.32269692127
301,188971.97722961675
302,169123.46017874833
303,117720.18936691004
304,172180.46488542296
305,177865.84242882437
306,209787.2035501879
307,144847.071589498
308,168995.03232770288
309,151403.5700096106
310,128341.2445429067
311,135679.22149726312
312,134815.08368492278
313,132881.39499230802
314,142298.05180428564
315,124422.51568621474
316,116508.84401896989
317,138165.819679001
318,121081.09877507722
319,170217.32411483733
320,126350.4371133566
321,97081.48734036429
322,141509.78139765875
323,111719.4254181359
324,120205.3518583417
325,150298.19955623217
326,160280.5006224693
327,68640.98513935898
328,99410.12111318002
329,88771.01737988682
330,187845.21836633148
331,152649.83240017065
332,133144.20878637247
333,145105.7964840485
334,133218.4912111949
335,142026.3920170628
336,113419.14999917948
337,125289.77479641045
338,116659.75219891485
339,135788.77866111108
340,125897.27511175201
341,125833.55312729582
342,145944.77981548815
343,149583.51625913754
344,136977.15794712145
345,116359.84335301239
346,123877.98211600052
347,124413.66672683977
348,122660.94072936654
349,144072.13368639842
350,97830.11444093983
351,92469.68668135635
352,120528.2620761867
353,97687.97170881575
354,56199.85186943518
355,101298.03241868042
356,127183.01800961675
357,151363.395421955
358,129341.60755025211
359,69543.14042230943
360,110534.84228964052
361,148523.51024474422
362,53264.59944812118
363,137472.07404536795
364,139877.93128522972
365,107774.9932840659
366,103122.55921287737
367,133669.2563065879
368,117453.78507311305
369,136414.39602962747
370,141828.88207838303
371,95378.59141507235
372,144187.1051280752
373,130150.41456986594
374,128544.2014037918
375,121794.38306014375
376,93215.06420064227
377,127794.65313028719
378,97128.35987168351
379,172610.82287338682
380,143727.84980366746
381,87694.82988195687
382,140052.7797468831
383,142465.3544585752
384,145416.61255427246
385,156724.63034611964
386,171112.65023229388
387,54757.33636733006
388,107720.82182024409
389,120475.66827485937
390,150622.97520452956
391,120803.00340005975
392,145279.84952500564
393,172099.65513915464
394,158158.5854997972
395,215919.28095227407
396,164794.37519705176
397,142421.45628365115
398,117330.46032594464
399,155464.28851541184
400,116630.60668041972
401,278586.2182824266
402,268520.3809680203
403,268519.6890566406
404,347816.08258789865
405,339971.5570430232
406,231448.92165791427
407,294127.10322621453
408,208844.61793946967
409,243131.5308390517
410,256000.68501363686
411,173415.07512091123
412,236709.65368368968
413,141315.37067344857
414,198864.4090653796
415,197778.3151508915
416,219473.56462809254
417,208936.70720678606
418,135409.26845700774
419,135036.31756110612
420,247068.50303275316
421,246817.76687081484
422,190621.34313919942
423,205718.909030392
424,235210.95921645014
425,294653.7750610747
426,213289.4037822944
427,266629.8226543253
428,165998.15256892014
429,130534.4956481198
430,137124.4952685665
431,101054.03756420017
432,132478.01451972488
433,122740.33202362407
434,137022.2146121787
435,124131.60890593701
436,125721.11205879906
437,122137.82172717556
438,157641.17335811784
439,149398.82450489677
440,167303.89070667373
441,143618.17113172213
442,217576.45212768868
443,142990.81445580986
444,198209.45303456538
445,160234.26691514696
446,205572.61123949883
447,116941.69262885116
448,137650.73209500813
449,124191.46414443951
450,207746.27338793717
451,297303.196893881
452,150597.70123852973
453,60315.098081816555
454,349770.05679467664
455,66448.86296438743
456,252803.08974802462
457,141642.18204391524
458,165485.53999317257
459,151456.551443508
460,402609.0533865232
461,338944.13849978015
462,205130.54399212525
463,231394.1829064384
464,197564.51326339899
465,386992.5706808113
466,137389.5243524094
467,160249.5745831686
468,123810.68982972809
469,137378.1305285631
470,149435.90884338194
471,142470.42624430874
472,198186.01016943276
473,178952.0950771613
474,176421.65798039475
475,193351.73805643045
476,182245.50665101752
477,176999.90576193086
478,242018.32823789414
479,184689.2197937014
480,175871.0104843508
481,185710.68972911977
482,200204.9394209647
483,372258.57006879046
484,391892.29116097675
485,160443.25585987684
486,326577.65768935566
487,161610.1479109009
488,248962.86241693766
489,180740.60256507326
490,257372.2121495018
491,212145.79229036308
492,170809.2639730788
493,188175.5076913272
494,135709.26620505282
495,276701.15695701
496,153454.40495349502
497,309853.7098526519
498,143580.54191865004
499,114888.54705376255
500,126733.17857077712
501,93862.70758968363
502,103271.0818308658
503,110067.33203206444
504,146587.72515649485
505,137976.89571179726
506,297719.0790370788
507,424835.5308014163
508,395655.86728585593
509,422189.81094779767
510,414103.731206314
511,360812.6377683209
512,278277.63379468274
513,332720.19975228596
514,460312.96820682863
515,278783.6862144027
516,369371.90436847945
517,366865.71924896276
518,328652.4944160433
519,199597.94361202835
520,351147.2782593706
521,236598.55393626858
522,218234.1293597708
523,165127.297057656
524,226545.33184294146
525,217664.4181514606
526,175616.47111935812
527,179725.80820371257
528,190951.4602341459
529,220446.44730194897
530,237231.1322217342
531,209069.75217654146
532,168905.78980206608
533,226404.15942763587
534,181713.06907804625
535,252400.3458427953
536,304580.9420710877
537,346035.57670386473
538,270248.3618381796
539,296814.44362621446
540,286189.88693619694
541,239995.1574888851
542,242826.26904328208
543,279439.3535780354
544,215927.97651259002
545,228974.2431235559
546,238586.4236548331
547,218854.35948145707
548,197729.4888901831
549,181282.69595500175
550,129048.72346860213
551,173359.19001443853
552,185145.0812750016
553,187465.65950139143
554,200997.12969804415
555,201928.17311428458
556,196712.92032125543
557,131815.32198648824
558,132135.85075552034
559,111315.66437189092
560,109428.04989037057
561,173271.92626160287
562,140378.85082618363
563,259785.35820295295
564,336986.6777090488
565,175487.09065879148
566,156478.8970981669
567,143988.06218389116
568,173865.751522461
569,267705.2306152093
570,229224.23278883818
571,255038.12885348135
572,257987.84880293644
573,164395.400304978
574,214566.12096385958
575,183521.30629739215
576,188824.3790113258
577,280178.65496827394
578,223041.25581292415
579,298252.67796984914
580,273975.707941721
581,201286.038407038
582,169103.14505420462
583,167170.41260212532
584,216637.23553326994
585,137957.53608718963
586,148795.66056199215
587,138364.2225479044
588,134338.39939667255
589,179608.52667589264
590,108638.40769996287
591,124985.34753321933
592,142784.1613545881
593,93384.78717397808
594,159075.69908574226
595,143338.55887104745
596,117520.44791548271
597,219463.70127219395
598,138984.76988207354
599,167449.2525043288
600,168922.4123989267
601,131330.13030092488
602,117395.9218424662
603,144711.56197723778
604,118482.03541511905
605,171441.78304904248
606,133003.35939060716
607,129595.32859985222
608,75789.3806690053
609,108650.97351758668
610,104993.44679315454
611,123772.874599582
612,142914.2671482073
613,180142.78749226805
614,147649.25965606072
615,116877.66441374611
616,149904.0951748977
617,129632.55080897764
618,125439.14676339952
619,118487.528431064
620,122675.77203010677
621,131027.54262435636
622,139927.25794429856
623,110732.74719758936
624,122595.17496719993
625,124344.54854125266
626,116648.38699711158
627,101566.3905001322
628,84994.92781394202
629,131125.85938034943
630,116149.30472107438
631,126572.3620759262
632,119551.0087761414
633,115078.71206100167
634,140096.25156565316
635,79490.55712934802
636,96070.42384835584
637,139107.2914791474
638,59512.40727854129
639,103240.87043080921
640,122013.81403008851
641,122308.4167397694
642,105754.87494217118
643,127706.94409900626
644,125997.9662050867
645,73892.61060714796
646,208355.15920861653
647,113569.78317545506
648,107878.15357955583
649,126706.7209662111
650,140623.77864177158
651,142845.349513685
652,121346.37928151542
653,113567.72801590466
654,154901.15151697598
655,115449.47959913629
656,147138.53515907325
657,124654.38019138877
658,111144.95512841277
659,119220.25292484011
660,101052.72235170366
661,115440.55632829627
662,94604.27995516898
663,159555.59249923733
664,122458.54895693122
665,150049.52555824793
666,146615.06405720318
667,131398.65530833037
668,94577.90154046558
669,136985.29667520156
670,155570.50838089746
671,114267.66035526386
672,118200.91648932283
673,124256.18037238283
674,97020.67749385445
675,94975.88931135977
676,112829.52037015665
677,133785.5821288524
678,151526.5603026274
679,140003.2090642655
680,148991.6422061657
681,131515.0842284885
682,148723.7827426395
683,121474.98432019204
684,136223.287892095
685,161321.3187579938
686,154000.78839429663
687,134602.90726324645
688,148745.91709145997
689,223534.5692003504
690,110073.00058393735
691,170318.89737730616
692,164390.4493670031
693,104333.45594897516
694,137371.88586891757
695,255832.63550349616
696,230031.97787113054
697,232479.8216186413
698,196884.0877124463
699,165247.75929674946
700,235614.6814432973
701,372931.78638639854
702,364127.92774810485
703,250016.00831723807
704,201006.49920437238
705,147782.72607128028
706,214604.84757441803
707,205369.0396765396
708,198792.32492101795
709,222372.21650898797
710,146445.1909536996
711,132710.44659402678
712,163789.70276688642
713,223754.228626166
714,281890.7874679773
715,325908.2126881565
716,244985.55609686018
717,210265.3325724335
718,146910.55548131882
719,222635.15209960297
720,190857.4800960236
721,220758.58533495056
722,193827.44443699464
723,126579.13434939251
724,128830.34163151414
725,143536.77855474924
726,151519.98238824905
727,154780.8484364064
728,237911.87821354612
729,79321.63635786668
730,81364.06861991169
731,92006.8884556698
732,104696.01493435667
733,100087.41182865058
734,115983.95836545284
735,108045.88896438101
736,119049.35357737345
737,151917.8693338838
738,171984.21777954942
739,148354.79745942925
740,137730.98376403883
741,201794.01910200558
742,155789.0187846166
743,186619.89421586946
744,118490.35607762153
745,143844.2980285179
746,226696.40435666146
747,239217.08758636846
748,216179.83977385442
749,128377.41143591261
750,111308.67555103902
751,114258.61404591393
752,102681.56721047254
753,139097.03458606213
754,105472.08898175007
755,149344.08730541586
756,73414.42991024737
757,83246.95353031585
758,74671.26857519549
759,77651.30027022137
760,353471.9117117501
761,276922.76775853266
762,300754.6915273732
763,213894.1867985534
764,128504.91400966312
765,194092.32375459542
766,201729.99031949666
767,269792.57718675013
768,235794.2990418593
769,161359.66594744625
770,219265.55879601327
771,178703.77968820193
772,178740.26792463037
773,246124.91491801804
774,229729.1571243962
775,257768.54548931363
776,342610.958945331
777,210141.45650681676
778,97916.16028019412
779,161215.2680246167
780,163821.31155918562
781,125048.58855994641
782,124179.45433120157
783,102483.14941128032
784,101628.51046792626
785,141485.7451660643
786,111526.30875325802
787,122386.67908052295
788,126690.01311035833
789,136769.1563096631
790,123101.28661101968
791,171775.06944032048
792,158158.256421394
793,180714.72359555744
794,187252.23380948306
795,177868.35518884825
796,206550.89501772492
797,166164.76510381038
798,180786.8089641349
799,158408.2126348505
800,188792.3151254218
801,206000.20828185155
802,376792.8142462916
803,417786.2162140307
804,170923.5372114661
805,291903.1628685727
806,378516.7397454007
807,387097.7594820721
808,147072.03331676236
809,192960.55844282272
810,217059.95819690815
811,206247.50625571102
812,170729.93184816858
813,177722.674598027
814,170068.453366817
815,191260.86038021554
816,184420.61265273648
817,146007.00392021812
818,130605.65639212602
819,116500.56612738899
820,180321.38049331668
821,193385.6505388183
822,101780.42041078454
823,113500.47443974037
824,137344.25143143997
825,125258.7691567888
826,356644.05824813485
827,265599.98107208055
828,384262.1802463264
829,423245.51653374813
830,322946.24803135835
831,417328.61580053397
832,455575.99982119224
833,393760.1329169359
834,428672.7162525456
835,267582.6332130357
836,336546.3816228667
837,344160.789617158
838,357147.7990743399
839,325057.62485445646
840,307752.74200495466
841,249081.8092369452
842,231192.3957894573
843,229428.59445714648
844,189903.2857909036
845,189320.51587856808
846,190300.0909385549
847,216741.06576732342
848,279871.32296151243
849,222300.2649679853
850,193166.14902231758
851,173159.84556036288
852,173669.60236322103
853,171094.6859180432
854,171242.00184407952
855,190155.49884597294
856,188751.70270698753
857,172010.29881058566
858,174181.06571151697
859,184435.28957541342
860,248483.77904831257
861,165266.08462862164
862,186723.50066551706
863,180765.594767422
864,202204.12464385567
865,175158.89461013323
866,212001.69092944745
867,225805.99533951705
868,186294.70110320652
869,175776.58537670807
870,363667.2857476784
871,364899.68634785427
872,312131.96181439934
873,263923.6657277148
874,262809.8347122282
875,321837.073596218
876,206154.47588486163
877,269169.26492518367
878,222196.26406557747
879,378538.35444538237
880,208519.6778848707
881,225407.81890931327
882,224082.33180297143
883,226349.8445819468
884,224924.35401229264
885,213838.0130557044
886,201588.4517279009
887,232945.34403205963
888,181346.5342734263
889,303448.5209422481
890,266943.5925983687
891,244984.37755741205
892,276773.9851232962
893,125149.2232181298
894,126577.916957226
895,153446.0793726558
896,195225.62318805137
897,193834.11509434445
898,127595.9914468989
899,117462.39737159485
900,141834.97625861506
901,258115.68082527927
902,145188.44099938445
903,159118.66781428977
904,223682.9051059226
905,197423.4777030192
906,217760.5684755008
907,212025.30931120858
908,210342.95343731495
909,173709.50843364265
910,172429.2529512688
911,188835.41629953063
912,264246.62227962393
913,301197.85056488495
914,253015.0156065285
915,268162.5482322783
916,328892.2124689882
917,145162.43591621684
918,195896.11431732326
919,145490.62947479886
920,161808.7175480496
921,195792.5199718435
922,202848.94554940236
923,245798.3091392587
924,160512.41053289914
925,134648.0038649576
926,136419.36107967407
927,100870.5888568118
928,128002.38676305432
929,151804.37558629122
930,141650.95051081444
931,115852.72059865492
932,166100.9695141962
933,146163.01819840175
934,204285.53849250218
935,145921.789543149
936,202074.41641515295
937,132745.3977896148
938,63498.98678031305
939,64093.66912634891
940,112230.34232308353
941,135631.38646156553
942,131798.89287890398
943,157761.97703718784
944,161485.02152135602
945,140573.95243531498
946,124573.1009406048
947,141702.7809196752
948,127328.25860119837
949,160222.58861764992
950,121372.00044309512
951,156833.44239471463
952,131549.24204647142
953,141464.47232488068
954,127600.70699079771
955,123227.7578557282
956,133822.20551526925
957,128937.64943869937
958,126118.43579561356
959,128213.9803645941
960,150635.25589297467
961,117410.21270651027
962,124119.0828686684
963,151461.96567154297
964,207544.46185064904
965,132129.63674525116
966,131251.75192849137
967,172085.06649581014
968,116358.93612776503
969,133764.45469448043
970,120304.82646322968
971,144236.59036230532
972,147400.36392737576
973,136110.03087430637
974,146662.8038556661
975,112287.84333590961
976,111131.22410568122
977,125517.43398847111
978,107935.14068603147
979,120379.22043122788
980,92600.08900867074
981,100229.44687012436
982,120724.5399638453
983,130522.52885538706
984,80936.57832927337
985,138277.18077286496
986,195121.07362246062
987,140997.75241719646
988,107185.56783181895
989,141731.49190480288
990,132182.54031416806
991,194842.27407884967
992,90040.1224994584
993,130870.33306295078
994,117472.9771833891
995,130444.4033197146
996,129109.89052507345
997,123425.69499052006
998,110320.23682363235
999,133674.46776277808
1000,119917.48571240212
1001,131936.56841542225
1002,123638.61828515699
1003,164054.35866665686
1004,135946.55079238612
1005,115797.5392416926
1006,142220.26809044887
1007,84638.33085329346
1008,82548.72676944094
1009,178345.8738647256
1010,196506.2898615212
1011,163030.32638934118
1012,118312.06681167563
1013,91888.49496119817
1014,205041.54888935128
1015,114032.66374995462
1016,127098.71218921596
1017,151726.4736130194
1018,110038.38850705657
1019,155572.23811069617
1020,130233.78542980771
1021,133302.83782835846
1022,116092.08389790931
1023,126194.94408542855
1024,128515.18983386431
1025,155223.5825093582
1026,210729.36312891383
1027,158928.42798559004
1028,150357.92173445917
1029,155850.62865316676
1030,86571.81504633362
1031,185724.94224391648
1032,165527.1491754412
1033,152132.04876517365
1034,88428.41618600808
1035,235182.17578472142
1036,139573.9323116689
1037,114166.90394777618
1038,91674.55275702025
1039,137278.23715506576
1040,128563.11404806163
1041,143265.04929369217
1042,97547.5837049246
1043,174846.8131241395
1044,223315.36955020722
1045,250640.84786613952
1046,283920.7308694449
1047,246486.71851243597
1048,218349.9088504388
1049,219337.48198982028
1050,174637.78096759776
1051,210376.9283698365
1052,219943.45039951685
1053,263714.81625801366
1054,156141.68104878554
1055,173458.01923630974
1056,142189.71975622204
1057,150187.46027961682
1058,228368.47123615
1059,214067.26723763294
1060,189259.84218295265
1061,223279.10368289315
1062,123195.4350510813
1063,137630.73790175267
1064,148890.64333012045
1065,133923.3756656814
1066,118032.25939819176
1067,127053.23489547326
1068,135388.42393709024
1069,121235.652520317
1070,250529.23616554376
1071,227138.09522700412
1072,200023.9881600857
1073,220791.6580917143
1074,292228.74848728563
1075,232086.63769359328
1076,234334.4381600447
1077,177874.49422602935
1078,182526.46692299107
1079,174239.98292644825
1080,178908.60792976472
1081,169293.5646162317
1082,127801.16942244417
1083,118916.67849779053
1084,129449.99636239275
1085,128100.83847181426
1086,137095.15352903926
1087,158303.95594739838
1088,161979.13454755288
1089,361704.1091515217
1090,146256.7724563642
1091,122970.77746869015
1092,78339.50144681177
1093,106470.51296259397
1094,124212.194871651
1095,106782.09452844139
1096,106235.20777335978
1097,154199.29682815965
1098,133924.93110486018
1099,142934.9950003875
1100,148275.83355242817
1101,134519.50072329855
1102,148808.47839163692
1103,188415.1413105246
1104,149457.635894286
1105,174257.59947847167
1106,133432.1663143357
1107,196348.0510636205
1108,210015.83852093815
1109,121476.21348754654
1110,193656.31555625887
1111,155137.3714160953
1112,220256.45112101536
1113,280753.3632890391
1114,130003.5536341519
1115,119366.38323435868
1116,154247.06812838637
1117,84133.10729529826
1118,71018.40952138903
1119,125814.34168548424
1120,121347.7805656124
1121,110151.5110483505
1122,264883.3707380515
1123,167455.88534574545
1124,206517.9679536219
1125,221536.95444795385
1126,190130.4212935711
1127,145766.08794758434
1128,146618.74083845655
1129,217114.78406966937
1130,211413.22422670736
1131,205608.85649596562
1132,258391.86052327955
1133,168663.97227028105
1134,198224.33136459836
1135,322337.10589571454
1136,194504.27068647367
1137,276594.40845127945
1138,330015.4204386699
1139,163397.46230082677
1140,153421.42160418985
1141,77665.23254178153
1142,97952.34773876557
1143,84544.15193352067
1144,80184.81698390702
1145,155716.87811576173
1146,198514.4600871595
1147,204754.95596798614
1148,169459.59259017804
1149,109479.78180240173
1150,125937.15198480106
1151,155716.09107250985
1152,133196.9051782314
1153,128602.81784255052
1154,149208.59593222575
1155,147248.95445148452
1156,182982.97738158106
1157,212670.7299178636
1158,196151.18662726128
1159,186084.15408260966
1160,182606.50067881556
1161,182617.91234147415
1162,242134.08498426527
1163,302700.3568511606
1164,296057.72272345616
1165,174743.87509311654
1166,168339.54141097056
1167,429591.40425551095
1168,463582.0489046674
1169,363335.74675160216
1170,447981.9636038575
1171,399169.46101990354
1172,310844.1698363022
1173,398677.9594142496
1174,155125.87539187938
1175,182663.71101227115
1176,179432.5813666558
1177,253884.8052898836
1178,183915.63936506878
1179,154422.9655642804
1180,108825.24826401097
1181,199313.55587710242
1182,97951.94596129221
1183,128904.38658746457
1184,104835.95372140057
1185,92924.9867151006
1186,102325.05526901525
1187,140090.44344145549
1188,144317.40072818258
1189,135238.9722354246
1190,143008.48712471614
1191,409254.2246691673
1192,246416.29904576484
1193,263155.8845689181
1194,399552.3291525684
1195,317497.5583529363
1196,316770.74689208664
1197,279044.1329589134
1198,304715.48272853164
1199,356279.14761946787
1200,364598.7781234088
1201,359478.38210237963
1202,282241.3867032635
1203,275858.2051960269
1204,319475.9743934614
1205,284173.2149180062
1206,163896.239189299
1207,175729.42256492667
1208,174008.76377982652
1209,275891.68651159055
1210,178561.15502489655
1211,185623.91973345555
1212,210486.97936302374
1213,205711.4261868555
1214,174157.13099965907
1215,185161.3184958145
1216,189769.08739195365
1217,245523.96182543904
1218,288871.8817738658
1219,282367.07955092646
1220,384249.43155339325
1221,311823.1556969981
1222,504864.1645235715
1223,318450.91429122107
1224,316030.4602503065
1225,250686.65150874038
1226,326798.17294800375
1227,206434.68901528767
1228,202568.3326485926
1229,418814.18779567245
1230,196936.21772028317
1231,123928.82554451459
1232,190943.00018576987
1233,124742.83038922594
1234,188784.30396979058
1235,180664.4889724577
1236,194461.34231384235
1237,193627.1795755887
1238,176870.80644310234
1239,157036.66023437536
1240,157551.77863538763
1241,116111.63934511335
1242,119307.90211412647
1243,138814.52870027075
1244,122777.4560743844
1245,118160.9861460723
1246,125803.66023585593
1247,135768.34413063497
1248,102345.74973043536
1249,126245.2450382731
1250,280609.6549519552
1251,349647.7125213656
1252,173348.46635806034
1253,147715.9348720359
1254,168083.71004463747
1255,156550.89242632463
1256,192749.0579579123
1257,222708.00623359354
1258,161036.22996096077
1259,164804.06865391685
1260,137359.36934914681
1261,163429.9515894409
1262,146635.89226241104
1263,133888.36519598178
1264,135999.34022386943
1265,146588.896814769
1266,178931.19702697624
1267,174987.77483221554
1268,154291.21198118053
1269,141195.635134941
1270,126131.42910647849
1271,127188.43656377136
1272,158853.9381955801
1273,146806.376372948
1274,133916.3227596372
1275,147356.96886085442
1276,123019.40615015806
1277,132726.48421578985
1278,161291.96179939833
1279,135210.74103560008
1280,145974.99193887677
1281,156099.11342192578
1282,147156.34610382636
1283,156258.05628199846
1284,137536.332633793
1285,137870.3946975011
1286,151669.11704814766
1287,125228.62476596137
1288,130657.8744315967
1289,134773.34721554015
1290,137927.47385282995
1291,207763.32233452902
1292,148651.34423085136
1293,227184.67958197906
1294,127291.4167218329
1295,98143.79437800028
1296,74327.82982461344
1297,90468.29172364996
1298,154710.2324094065
1299,132509.8960143633
1300,146533.1240188399
1301,142545.63850745623
1302,181316.0968520845
1303,156004.14692144547
1304,263649.86128605297
1305,128411.08290228585
1306,86333.27945845929
1307,125592.42185620539
1308,132363.58944566673
1309,138879.9717061516
1310,112242.12673753944
1311,109989.07078455009
1312,165424.83925617486
1313,131130.63294337218
1314,115197.17383563191
1315,133955.06790486633
1316,138229.89023943437
1317,107442.93725863914
1318,132433.82338489842
1319,89026.07798453743
1320,96736.44809634311
1321,95720.19901230882
1322,105829.6939100695
1323,122395.18247226832
1324,138623.5255841096
1325,76020.03613724081
1326,114969.03204639915
1327,80621.7870365529
1328,168239.0803765029
1329,98383.8388193057
1330,113812.31266730213
1331,54171.58748650764
1332,169138.30332516847
1333,102516.78151980937
1334,119925.62033008973
1335,100827.912017296
1336,198194.78021591183
1337,110897.23251177122
1338,119499.63270952213
1339,65238.30412491845
1340,106538.10992644507
1341,130274.71288281847
1342,152466.16695977608
1343,131270.03140288626
1344,99713.90502854684
1345,86068.29855526373
1346,153740.3385374823
1347,155155.9153533953
1348,136155.5712794527
1349,134045.06414552126
1350,164138.22820614753
1351,152036.49643189606
1352,168621.8019663873
1353,152733.9515331155
1354,104084.78685806027
1355,232245.29912236126
1356,174202.8143878021
1357,132777.14991587997
1358,164460.49665449062
1359,139025.70147264356
1360,112561.97601881498
1361,193977.12272684925
1362,272641.75914732093
1363,193705.06614647774
1364,155131.0840590446
1365,132043.92458360567
