Id,SalePrice
1874,139600.52743531263
1875,204660.4413145135
1876,196311.59130159096
1877,209306.7376712388
1878,193882.0512467331
1879,131216.46027472054
1880,136895.17084800726
1881,240624.83505952993
1882,247733.5652271294
1883,189464.19690496198
1884,206831.5131694844
1885,247437.63251482527
1886,286013.70172838814
1887,203264.76023587424
1888,267338.6074736066
1889,165966.6113249128
1890,124041.07173975899
1891,130325.24957535026
1892,105535.72773865056
1893,133588.8142384017
1894,129102.16817915393
1895,139740.49397989194
1896,121800.95956118277
1897,110324.01932516742
1898,109181.1233182764
1899,146105.77448508632
1900,141609.72877844505
1901,170527.9806024562
1902,140696.80195900108
1903,216808.1270194256
1904,133622.78456536448
1905,197363.08649993074
1906,160425.13708531306
1907,208461.29977938248
1908,105706.18507513675
1909,131365.36587768592
1910,118649.46317840922
1911,210738.7285446436
1912,307379.6863011871
1913,143071.4605133314
1914,63519.47063306428
1915,290393.3771321188
1916,66133.22630823156
1917,258815.0395324053
1918,136831.5101986851
1919,163457.46827168166
1920,155127.9089022445
1921,377631.3981724829
1922,309721.048710896
1923,219942.2501110596
1924,223294.7305692139
1925,210171.77472449487
1926,365675.0952513153
1927,132939.56787146258
1928,157325.78758166646
1929,122283.50236853075
1930,119255.7305555089
1931,139782.82686413592
1932,127736.12036068451
1933,168561.1788875461
1934,178880.42728868383
1935,171731.7750278574
1936,184841.19619688063
1937,179940.97927532968
1938,172577.3112572402
1939,234360.00640700993
1940,189922.67742713666
1941,167655.3447173147
1942,188235.9439282698
1943,202532.90052951645
1944,338447.2152519485
1945,374239.0126576605
1946,149663.97294177522
1947,302218.9377599705
1948,163346.1787643756
1949,234461.508486309
1950,178611.31357020143
1951,244961.1082021437
1952,211433.74103394433
1953,165300.39806087836
1954,193581.14096825043
1955,126095.27692092856
1956,295052.160617845
1957,159821.64000619538
1958,307345.9334289205
1959,145565.07802640306
1960,111321.94497358416
1961,118411.22899731224
1962,93280.96427576565
1963,98326.76265596143
1964,104255.58467394317
1965,147232.85084422445
1966,144217.01331170378
1967,290563.1188333844
1968,405787.901553631
1969,374723.51245526667
1970,417977.2498917455
1971,426947.2968493386
1972,360083.5076646943
1973,268807.3701525965
1974,320551.7022734628
1975,419568.6877438394
1976,272373.15379212756
1977,364595.54369612207
1978,340803.96035615745
1979,309965.3998025381
1980,195038.99500845023
1981,323791.47244988434
1982,223010.87574789286
1983,201896.8717944148
1984,166361.98118013915
1985,219783.41117548363
1986,208440.91504973389
1987,181329.36657777778
1988,174787.0220462059
1989,184313.34265300934
1990,216386.47739011742
1991,223517.19116199802
1992,208484.983881311
1993,169258.97894535106
1994,235563.3711251516
1995,180670.6382639027
1996,247865.64673087475
1997,300983.0620255065
1998,322401.9077456638
1999,254063.3094459471
2000,302029.6620456371
2001,264858.83334631036
2002,235717.15141372208
2003,246070.57019042585
2004,269153.8982659348
2005,222130.64998449822
2006,215938.9271379026
2007,248455.89829443116
2008,213899.90627821416
2009,191384.97864316046
2010,189849.95725102356
2011,138959.7713065943
2012,175407.89490488145
2013,177939.7238594896
2014,183840.19634882585
2015,197308.39714150198
2016,188912.8732830311
2017,193758.08945654923
2018,120164.9039388218
2019,131305.66246696765
2020,109093.72451087432
2021,108390.68020941083
2022,181292.68978748334
2023,139934.1922480068
2024,250862.418267019
2025,326898.7240052766
2026,178119.48044676866
2027,144809.4753569194
2028,148925.3652864851
2029,164835.06140084614
2030,265575.8623985294
2031,217434.36748959037
2032,238130.72724364058
2033,252798.250960821
2034,160920.78842466677
2035,204673.6754340757
2036,187576.34928930676
2037,191198.54019536483
2038,274947.9820055054
2039,193118.43734520607
2040,289977.2286907264
2041,277593.7491788692
2042,204885.5271540444
2043,172417.29169266773
2044,159703.16001959503
2045,210982.53984415473
2046,144842.41690294057
2047,148499.59940822437
2048,133718.8708753679
2049,139093.30984356717
2050,170616.6250828816
2051,105717.24072966764
2052,123838.94871590934
2053,141952.18026127695
2054,84151.71901673824
2055,157526.9362906099
2056,136749.2546761013
2057,118966.83301150143
2058,215547.1527497883
2059,128716.52517520901
2060,169740.90085767632
2061,173930.97323585968
2062,131805.99732282996
2063,113568.41296631025
2064,134678.53972993288
2065,123783.50729430806
2066,172287.87913669666
2067,126123.0925559031
2068,139022.4127043581
2069,81185.27823360727
2070,105528.33764718349
2071,94001.03531410232
2072,133740.74956059048
2073,135952.86654007933
2074,182298.91294988996
2075,139343.58914764962
2076,119214.00270752152
2077,149005.53292213034
2078,125345.38643127555
2079,125294.81512462665
2080,119846.2327864745
2081,125145.22078189139
2082,113251.62980624211
2083,143760.42951407537
2084,111451.2381056609
2085,120560.26280970062
2086,103191.5326564062
2087,117966.93736105743
2088,97022.73766783394
2089,83524.50387616626
2090,127448.39323606143
2091,123812.50860207788
2092,131520.2440073622
2093,114172.2326387126
2094,124203.56512098582
2095,144779.1213789922
2096,81452.98561706235
2097,101189.71371188767
2098,144375.44510286837
2099,57742.1323649331
2100,88261.90291822302
2101,121240.88065225865
2102,134941.50567269052
2103,99287.21015505046
2104,142569.42136301703
2105,128739.83448152349
2106,61791.10077740201
2107,213615.74000754938
2108,115266.35001456909
2109,109567.87199923993
2110,124966.30076809773
2111,142827.26017614786
2112,140367.23594483334
2113,119882.609452715
2114,111656.18605867997
2115,149152.98989177056
2116,113504.88933966497
2117,141661.20076095656
2118,121754.17374455948
2119,112290.73074478834
2120,108089.46976051368
2121,106282.38714086008
2122,107515.3931990071
2123,89001.38800221718
2124,161083.36091308235
2125,127669.87392540679
2126,148532.19710358628
2127,155225.12096143063
2128,128096.20595073192
2129,93881.28360050647
2130,137720.10092711792
2131,142856.64271446885
2132,114728.65261022541
2133,121675.14072727133
2134,115923.24325557897
2135,94111.70426845005
2136,78876.95817480788
2137,109252.04173052195
2138,132365.14123677273
2139,147593.82515171714
2140,134569.54523596872
2141,141072.84302365073
2142,127078.19728002796
2143,137368.0982727611
2144,116122.22944728135
2145,133882.57817173345
2146,147707.7617565303
2147,147669.5512162422
2148,125776.28012325293
2149,139813.6278105816
2150,214420.5903104745
2151,121323.57901632843
2152,170857.8257759895
2153,158223.94808306795
2154,107720.16602026274
2155,129500.43758403967
2156,244502.91406717556
2157,228619.3800734346
2158,232199.32734459743
2159,207501.61329504612
2160,169403.8911490032
2161,234707.30139403258
2162,355184.5121567524
2163,338786.6259354759
2164,246531.69262306523
2165,184905.27046983587
2166,147600.83493337897
2167,211365.47240243066
2168,199199.68191352335
2169,189871.8823231316
2170,210161.3910285706
2171,142983.75547149533
2172,124337.07069548979
2173,160738.6437531677
2174,225553.70323110945
2175,295331.0560538897
2176,306666.9696104393
2177,241208.00654392593
2178,208664.28981236136
2179,140038.67848019782
2180,191449.69124296462
2181,192036.07233495856
2182,222514.64737227542
2183,187749.27848474725
2184,122374.93125984266
2185,115778.44757495662
2186,138435.17533703192
2187,146280.59424088188
2188,156447.67623499318
2189,232177.48730740693
2190,83754.07564130562
2191,87238.83317180816
2192,93447.10959370622
2193,98509.58885648675
2194,101089.98826761032
2195,114223.33637666506
2196,101129.9475779973
2197,114822.56180652283
2198,159573.1182849601
2199,173868.72036914082
2200,133152.18428341195
2201,132014.7326236707
2202,201946.35843831627
2203,151029.55522827987
2204,181693.87258491333
2205,118495.96383297961
2206,135192.9881360576
2207,203517.8459459239
2208,243285.98416994655
2209,204843.44002184525
2210,112997.95979803127
2211,114044.05925046121
2212,112762.86029552766
2213,106315.34702761176
2214,137854.8267343961
2215,100901.1862121848
2216,145394.70595664653
2217,73724.89050208492
2218,80379.50702543808
2219,71925.56124699049
2220,73188.51065796927
2221,289645.9116119104
2222,245726.2351292836
2223,283043.4287307519
2224,213943.0626484433
2225,127089.79224294885
2226,184579.67206757294
2227,193832.97255630104
2228,269851.1841021233
2229,238716.4845794317
2230,148200.6619910009
2231,213987.69105365613
2232,179555.02201933233
2233,171422.26357219703
2234,244929.0207959449
2235,212525.97412112006
2236,269253.42599924497
2237,331735.8331415214
2238,198715.2748830765
2239,111072.10940099406
2240,155163.16773401346
2241,149790.52936361887
2242,127665.15756672088
2243,125966.37304219956
2244,96437.78669396408
2245,94333.16394286754
2246,138974.68352895862
2247,103944.68066484749
2248,123547.79117971391
2249,121570.0653762263
2250,131678.52471492556
2251,122321.69602758983
2252,175785.70865208237
2253,154965.55690113257
2254,177300.21844929166
2255,188876.48460916054
2256,178065.92077999105
2257,210015.7355756003
2258,166935.0384720246
2259,178037.27107035954
2260,154158.31693317855
2261,182415.98603328576
2262,203133.0437045346
2263,353388.6153444306
2264,453799.555317983
2265,171960.76702171215
2266,284131.2672641028
2267,340026.148134192
2268,400691.0264794832
2269,146034.5594670386
2270,187271.69919101262
2271,215613.33312763332
2272,196679.45815892855
2273,161680.06932518032
2274,175146.36537192843
2275,153332.7099513515
2276,179167.62222487052
2277,182235.51575696585
2278,151158.58022444416
2279,123849.51419269916
2280,116564.00784652453
2281,168226.24643897492
2282,180226.75961714608
2283,96900.0801484804
2284,106586.06074113253
2285,145143.1960745666
2286,125646.79797726384
2287,342521.04359084234
2288,258484.79030312086
2289,353474.543390997
2290,423595.29727770714
2291,323525.22287536383
2292,394745.5745659195
2293,429891.1638119566
2294,389983.1469404862
2295,432708.85656141007
2296,276337.189548958
2297,312746.9966553322
2298,302580.8623748859
2299,352515.17999707296
2300,334851.8073680341
2301,284390.0710782369
2302,238370.2905904798
2303,239994.02669710957
2304,237659.41237907228
2305,176614.65953190604
2306,176045.3238135494
2307,187688.8295394618
2308,217712.7898190599
2309,273852.55147374264
2310,206414.1786410614
2311,198656.0118976793
2312,168229.616490609
2313,170806.50781717172
2314,172940.70461487572
2315,171081.60868796855
2316,190098.64819287145
2317,181937.6531035656
2318,173408.99586518577
2319,175196.8306097307
2320,180911.44218245466
2321,245825.2098460657
2322,175853.21217304075
2323,178215.2186136672
2324,161376.7116332085
2325,205233.54585135504
2326,165327.25258580866
2327,209214.9967622096
2328,220931.76372664212
2329,184059.60279553957
2330,177380.8196834931
2331,344224.1914530601
2332,374221.7032834627
2333,316983.45013937977
2334,260977.61603550927
2335,261668.83691115677
2336,307942.2217984639
2337,201299.02718174193
2338,266489.1832363701
2339,208860.90173198917
2340,371885.53871993977
2341,213889.79169417283
2342,237099.74734181288
2343,217265.10938107257
2344,224009.7559283016
2345,231588.5000267754
2346,207287.31063741024
2347,198036.3073151021
2348,226456.00163204828
2349,165128.42522157668
2350,289253.75007525994
2351,251243.29382698648
2352,247602.74369387087
2353,235438.31452148547
2354,129133.96988323073
2355,149740.15599533866
2356,146065.597300579
2357,192055.27201272247
2358,196176.02024944476
2359,120474.89953264131
2360,116364.57870647253
2361,137669.36849126464
2362,262273.6326094006
2363,133836.0781611944
2364,146093.4952791837
2365,213780.7198570637
2366,189033.23795375164
2367,223358.87223199886
2368,208912.87373117698
2369,217582.5852647652
2370,163517.26815849304
2371,163107.4283598325
2372,176874.5786561961
2373,257707.77300567966
2374,277457.51178720547
2375,220990.147402848
2376,268833.03738989506
2377,313795.70350698696
2378,142798.39159910937
2379,209046.91544579843
2380,145036.38399531774
2381,162834.69386646574
2382,192283.68345144272
2383,207178.47986219678
2384,238763.07896995902
2385,156192.102608899
2386,133905.46710603044
2387,134560.4869676459
2388,100571.54454371288
2389,122839.14549542422
2390,141323.59744044684
2391,137082.993978626
2392,113715.81788484726
2393,166524.44425297924
2394,141316.08813083946
2395,207125.0337776296
2396,141168.47696288826
2397,202548.5373899949
2398,128516.72917225532
2399,69278.31327301507
2400,66658.37179556895
2401,115140.73667578543
2402,132897.64949966306
2403,143331.2728195505
2404,146285.79776130157
2405,154428.8317337531
2406,138585.090085372
2407,126369.42208123676
2408,137841.35594744288
2409,125899.00043621201
2410,163970.7929814435
2411,118860.13540737223
2412,152835.12013535987
2413,131030.24649304306
2414,135942.0803636423
2415,137641.85694137233
2416,125223.79301798262
2417,128618.36555872926
2418,125291.42963410601
2419,127745.95389227741
2420,125599.96102082325
2421,147219.5039429062
2422,114344.53868796535
2423,122803.47298687928
2424,148125.1461421042
2425,183917.0492131627
2426,128126.06142747599
2427,137918.31452847726
2428,171471.44600004706
2429,114350.51009254264
2430,127091.01437051699
2431,106917.45114899334
2432,137182.25066729952
2433,139902.50156488302
2434,131680.81948432382
2435,145239.25125876357
2436,105682.14880212871
2437,108074.45782238555
2438,127314.78613669297
2439,106839.28976407512
2440,116040.49000790926
2441,102840.10214503661
2442,100493.17422425153
2443,118319.50700701443
2444,122506.05290499324
2445,82174.22299384738
2446,133661.4188606839
2447,174669.12741273388
2448,128417.16167922388
2449,110812.68571438832
2450,149425.98345471153
2451,119576.66830274614
2452,211997.76155115233
2453,90271.89014718405
2454,127245.51188057162
2455,108717.93377257005
2456,135034.42756118218
2457,122715.51184893843
2458,114769.97131534739
2459,108231.83195981407
2460,138701.2776239252
2461,121152.04980771024
2462,132834.55404268688
2463,119372.50806016669
2464,163908.28574268988
2465,131974.7035875967
2466,109748.5388987241
2467,135975.42259374008
2468,83072.24921698746
2469,80564.26456683462
2470,187997.9692439357
2471,189197.73308581827
2472,152745.13391876043
2473,117958.11895747345
2474,99171.53818148372
2475,220275.26992673264
2476,110207.0529762605
2477,130411.30628980821
2478,157590.98580828117
2479,104229.4956910595
2480,139382.55977579686
2481,118216.75215205921
2482,126959.1491906865
2483,114316.67513222835
2484,120435.59406387332
2485,122271.47806572336
2486,144174.08428031814
2487,190901.55442621873
2488,151635.94391203896
2489,141477.71676958044
2490,140217.62660131292
2491,91752.2645264154
2492,182490.54937802986
2493,138199.7497846227
2494,156125.52341373643
2495,91676.54010554677
2496,227211.76811381048
2497,148281.66794456882
2498,111333.08168626236
2499,87010.65151533276
2500,124064.12033161274
2501,135228.42692184332
2502,139780.46746511714
2503,96297.70909266174
2504,181086.06887509895
2505,219345.38852836387
2506,248987.90776229027
2507,275538.26306364656
2508,244203.0439409062
2509,214933.7569219886
2510,216585.33211150774
2511,178304.12880605526
2512,202235.6150822886
2513,210950.64447684912
2514,224044.58937212365
2515,141982.18467920285
2516,157519.204670205
2517,133933.25158597957
2518,143355.78647095262
2519,218790.72856575932
2520,205993.18989363126
2521,187677.56297546803
2522,219656.8863726064
2523,123614.05720269417
2524,135842.0060562297
2525,143449.84132978402
2526,129954.40300909839
2527,110583.24250795283
2528,127446.20822430903
2529,130302.91231847923
2530,111227.49236957436
2531,236267.84999461306
2532,223068.69931458274
2533,193803.85056760762
2534,231774.97085062994
2535,300275.12403720233
2536,225059.65377915095
2537,220944.51417374212
2538,177161.88357444102
2539,185154.82127307096
2540,172420.16012559237
2541,175955.00442722687
2542,161742.25801538778
2543,124645.70517439686
2544,120325.40540895546
2545,129867.42781764889
2546,132446.95911728826
2547,135541.64447140775
2548,160420.1385364965
2549,157217.80281927908
2550,685533.0919120399
2551,135853.60815426678
2552,120070.59042407345
2553,81296.40710032544
2554,99405.43229562143
2555,110412.81247763481
2556,102523.88976057207
2557,108125.78558955654
2558,159180.71337701037
2559,138068.0253773539
2560,132035.5973658266
2561,139359.8998097605
2562,136086.87536721982
2563,150725.9925223143
2564,183314.16646395755
2565,136096.7069736555
2566,152244.60117241126
2567,133483.7738308153
2568,181988.25787738818
2569,207734.60734697877
2570,109812.60843387076
2571,180971.85318963468
2572,157102.03072533855
2573,224803.8335309787
2574,281582.08889831713
2575,123703.3367341876
2576,123923.8695258142
2577,151081.8146074543
2578,91234.68488658633
2579,65443.38270010154
2580,120926.93925132045
2581,115986.4909494605
2582,114714.25199721182
2583,267273.58846624824
2584,162623.22192103055
2585,183954.02693319693
2586,204331.0279612414
2587,197509.97384486697
2588,142589.06924683554
2589,144103.9298251386
2590,207516.30922341833
2591,209410.5201096396
2592,212986.4966893678
2593,238191.09073724152
2594,174861.74437462448
2595,190217.5891340941
2596,310091.45760759845
2597,184818.76380374425
2598,265245.6182196777
2599,291684.6239913862
2600,155001.6262494707
2601,133297.90802830097
2602,78541.03050964861
2603,91537.88148119487
2604,86924.06505599713
2605,76828.10481475611
2606,143662.55290703883
2607,184070.6142106477
2608,192532.869116527
2609,163887.2054271014
2610,113146.34208571204
2611,121756.40238729202
2612,150168.6974657008
2613,128913.93423342172
2614,121079.98391741213
2615,151979.84330770315
2616,137870.525790083
2617,166855.29410236795
2618,190624.7181943999
2619,197014.25452126592
2620,182586.60853272263
2621,179217.73793304877
2622,185206.74029647122
2623,243138.72966831102
2624,294231.89042959636
2625,290018.6533444587
2626,163866.88666708433
2627,170977.99023045608
2628,448407.3800829218
2629,458141.46369852166
2630,351520.89897453284
2631,456490.8146035146
2632,413128.737167162
2633,303208.12824832345
2634,391719.4881909822
2635,148495.21779261774
2636,186790.8795769496
2637,170100.77173693993
2638,258098.5299227952
2639,179757.62805553208
2640,149604.8355858674
2641,99527.21808364998
2642,193336.9917456763
2643,97861.5137442758
2644,124855.26900153057
2645,100141.59970761485
2646,91029.80189105235
2647,96989.87859532025
2648,139488.81970630627
2649,147521.85093964607
2650,139433.07450305758
2651,144818.43105740257
2652,392833.92998744384
2653,245209.3617824423
2654,235509.81290280857
2655,365162.9173192139
2656,317139.0880657409
2657,331319.2721935206
2658,284320.7644158721
2659,298193.92280072864
2660,342819.7492650909
2661,330943.5534332335
2662,350629.68134804105
2663,282225.8410175823
2664,263406.41189877247
2665,317537.15939432004
2666,271353.3348886734
2667,166099.8849180901
2668,175564.44004687818
2669,171961.64506391055
2670,285418.1567265043
2671,177486.5061117456
2672,186581.2297013781
2673,205352.18914066112
2674,198613.38551494287
2675,165751.74854672627
2676,182386.79606632362
2677,198241.89839686797
2678,256950.0449444725
2679,268400.68230847793
2680,275722.0963477083
2681,382448.72990245814
2682,326698.60843509063
2683,448201.7240754808
2684,306636.1952908996
2685,337883.6864997217
2686,244703.49119295302
2687,302993.09349857393
2688,219802.59193529465
2689,197859.7290801881
2690,418590.510235776
2691,185957.0396818881
2692,129062.4182883597
2693,191828.8883214668
2694,129328.45350976805
2695,190039.82969748523
2696,181128.14178628594
2697,189546.47055940103
2698,190231.92672063198
2699,177626.0972445639
2700,156397.83613145872
2701,143886.84530929715
2702,109314.8871798998
2703,128713.58777491585
2704,133319.89246149274
2705,118694.4857890968
2706,115872.37297854574
2707,122949.06042164813
2708,129634.0213497701
2709,110140.23265063704
2710,123006.04216006401
2711,274499.8690808065
2712,369405.2031071927
2713,171434.7540202265
2714,150886.17345347308
2715,167727.72263011048
2716,155404.66792869166
2717,184312.49346385692
2718,226919.83249507094
2719,152028.61265245202
2720,167498.1105024066
2721,136848.85987236854
2722,163306.09229494655
2723,141248.8430105431
2724,128747.22080747237
2725,131270.01050846186
2726,142453.49465226996
2727,173356.1628457604
2728,172167.63530269536
2729,149278.24199020996
2730,142404.77674228023
2731,126247.78791563559
2732,119892.71236340441
2733,157872.9334879256
2734,148608.823311123
